script_id,audio_type,audio_file,readback_file,status
script_10,clean,script_10_clean.mp3,script_10_clean_readback.mp3,skipped
script_11,clean,script_11_clean.mp3,script_11_clean_readback.mp3,skipped
script_12,clean,script_12_clean.mp3,script_12_clean_readback.mp3,skipped
script_13,clean,script_13_clean.mp3,script_13_clean_readback.mp3,skipped
script_14,clean,script_14_clean.mp3,script_14_clean_readback.mp3,skipped
script_15,clean,script_15_clean.mp3,script_15_clean_readback.mp3,skipped
script_16,clean,script_16_clean.mp3,script_16_clean_readback.mp3,skipped
script_17,clean,script_17_clean.mp3,script_17_clean_readback.mp3,skipped
script_18,clean,script_18_clean.mp3,script_18_clean_readback.mp3,skipped
script_19,clean,script_19_clean.mp3,script_19_clean_readback.mp3,skipped
script_1,clean,script_1_clean.mp3,script_1_clean_readback.mp3,skipped
script_20,clean,script_20_clean.mp3,script_20_clean_readback.mp3,skipped
script_2,clean,script_2_clean.mp3,script_2_clean_readback.mp3,skipped
script_3,clean,script_3_clean.mp3,script_3_clean_readback.mp3,skipped
script_4,clean,script_4_clean.mp3,script_4_clean_readback.mp3,skipped
script_5,clean,script_5_clean.mp3,script_5_clean_readback.mp3,skipped
script_6,clean,script_6_clean.mp3,script_6_clean_readback.mp3,skipped
script_7,clean,script_7_clean.mp3,script_7_clean_readback.mp3,skipped
script_8,clean,script_8_clean.mp3,script_8_clean_readback.mp3,skipped
script_9,clean,script_9_clean.mp3,script_9_clean_readback.mp3,skipped
script_10,heavy_noise,script_10_heavy_noise.mp3,script_10_heavy_noise_readback.mp3,skipped
script_10,slight_noise,script_10_slight_noise.mp3,script_10_slight_noise_readback.mp3,skipped
script_11,heavy_noise,script_11_heavy_noise.mp3,script_11_heavy_noise_readback.mp3,skipped
script_11,slight_noise,script_11_slight_noise.mp3,script_11_slight_noise_readback.mp3,skipped
script_12,heavy_noise,script_12_heavy_noise.mp3,script_12_heavy_noise_readback.mp3,skipped
script_12,slight_noise,script_12_slight_noise.mp3,script_12_slight_noise_readback.mp3,skipped
script_13,heavy_noise,script_13_heavy_noise.mp3,script_13_heavy_noise_readback.mp3,skipped
script_13,slight_noise,script_13_slight_noise.mp3,script_13_slight_noise_readback.mp3,skipped
script_14,heavy_noise,script_14_heavy_noise.mp3,script_14_heavy_noise_readback.mp3,skipped
script_14,slight_noise,script_14_slight_noise.mp3,script_14_slight_noise_readback.mp3,skipped
script_15,heavy_noise,script_15_heavy_noise.mp3,script_15_heavy_noise_readback.mp3,skipped
script_15,slight_noise,script_15_slight_noise.mp3,script_15_slight_noise_readback.mp3,skipped
script_16,heavy_noise,script_16_heavy_noise.mp3,script_16_heavy_noise_readback.mp3,skipped
script_16,slight_noise,script_16_slight_noise.mp3,script_16_slight_noise_readback.mp3,skipped
script_17,heavy_noise,script_17_heavy_noise.mp3,script_17_heavy_noise_readback.mp3,skipped
script_17,slight_noise,script_17_slight_noise.mp3,script_17_slight_noise_readback.mp3,skipped
script_18,heavy_noise,script_18_heavy_noise.mp3,script_18_heavy_noise_readback.mp3,skipped
script_18,slight_noise,script_18_slight_noise.mp3,script_18_slight_noise_readback.mp3,skipped
script_19,heavy_noise,script_19_heavy_noise.mp3,script_19_heavy_noise_readback.mp3,skipped
script_19,slight_noise,script_19_slight_noise.mp3,script_19_slight_noise_readback.mp3,skipped
script_1,heavy_noise,script_1_heavy_noise.mp3,script_1_heavy_noise_readback.mp3,skipped
script_1,slight_noise,script_1_slight_noise.mp3,script_1_slight_noise_readback.mp3,skipped
script_20,heavy_noise,script_20_heavy_noise.mp3,script_20_heavy_noise_readback.mp3,skipped
script_20,slight_noise,script_20_slight_noise.mp3,script_20_slight_noise_readback.mp3,skipped
script_2,heavy_noise,script_2_heavy_noise.mp3,script_2_heavy_noise_readback.mp3,skipped
script_2,slight_noise,script_2_slight_noise.mp3,script_2_slight_noise_readback.mp3,skipped
script_3,heavy_noise,script_3_heavy_noise.mp3,script_3_heavy_noise_readback.mp3,skipped
script_3,slight_noise,script_3_slight_noise.mp3,script_3_slight_noise_readback.mp3,skipped
script_4,heavy_noise,script_4_heavy_noise.mp3,script_4_heavy_noise_readback.mp3,skipped
script_4,slight_noise,script_4_slight_noise.mp3,script_4_slight_noise_readback.mp3,skipped
script_5,heavy_noise,script_5_heavy_noise.mp3,script_5_heavy_noise_readback.mp3,skipped
script_5,slight_noise,script_5_slight_noise.mp3,script_5_slight_noise_readback.mp3,skipped
script_6,heavy_noise,script_6_heavy_noise.mp3,script_6_heavy_noise_readback.mp3,skipped
script_6,slight_noise,script_6_slight_noise.mp3,script_6_slight_noise_readback.mp3,skipped
script_7,heavy_noise,script_7_heavy_noise.mp3,script_7_heavy_noise_readback.mp3,skipped
script_7,slight_noise,script_7_slight_noise.mp3,script_7_slight_noise_readback.mp3,skipped
script_8,heavy_noise,script_8_heavy_noise.mp3,script_8_heavy_noise_readback.mp3,skipped
script_8,slight_noise,script_8_slight_noise.mp3,script_8_slight_noise_readback.mp3,success
script_9,heavy_noise,script_9_heavy_noise.mp3,script_9_heavy_noise_readback.mp3,success
script_9,slight_noise,script_9_slight_noise.mp3,script_9_slight_noise_readback.mp3,success
